task,shot,dataset,combo,Final Accuracy,Final F1,Final AUROC,Final AUPRC
Link,0shot,CiteSeer,DGI+All-in-one,0.5451±0.0584,0.4301±0.2761,0.5973±0.0110,0.6536±0.0211
Link,0shot,CiteSeer,DGI+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6836±0.0179,0.7213±0.0174
Link,0shot,CiteSeer,DGI+EdgePrompt,0.4780±0.0141,0.6355±0.0231,0.6132±0.0104,0.6961±0.0082
Link,0shot,CiteSeer,DGI+EdgePromptplus,0.4692±0.0009,0.6032±0.0064,0.6478±0.0069,0.7157±0.0055
Link,0shot,CiteSeer,DGI+GPF,0.5000±0.0000,0.6667±0.0000,0.6754±0.0095,0.6938±0.0014
Link,0shot,CiteSeer,DGI+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.7271±0.0199,0.7483±0.0153
Link,0shot,CiteSeer,DGI+Gprompt,0.6766±0.0064,0.7284±0.0060,0.7899±0.0070,0.7996±0.0098
Link,0shot,CiteSeer,DGI+GraphPrompter,0.7026±0.0041,0.7534±0.0060,0.8132±0.0167,0.8153±0.0170
Link,0shot,CiteSeer,DGI+None,0.7026±0.0041,0.7534±0.0060,0.8132±0.0167,0.8153±0.0170
Link,0shot,CiteSeer,DGI+PSP,0.7026±0.0041,0.7534±0.0060,0.8132±0.0167,0.8153±0.0170
Link,0shot,CiteSeer,DGI+ProNoG,0.6810±0.0180,0.7311±0.0172,0.7884±0.0127,0.7986±0.0122
Link,0shot,CiteSeer,DGI+SelfPro,0.6908±0.0149,0.7389±0.0114,0.8126±0.0091,0.8281±0.0088
Link,0shot,CiteSeer,DGI+UniPrompt,0.7059±0.0091,0.7557±0.0078,0.8117±0.0158,0.8125±0.0158
Link,0shot,CiteSeer,Edgepred_GPPT+All-in-one,0.5000±0.0000,0.6667±0.0000,0.6008±0.0722,0.6554±0.0754
Link,0shot,CiteSeer,Edgepred_GPPT+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.7408±0.0141,0.7519±0.0081
Link,0shot,CiteSeer,Edgepred_GPPT+EdgePrompt,0.4923±0.0153,0.6302±0.0156,0.6709±0.0245,0.7089±0.0370
Link,0shot,CiteSeer,Edgepred_GPPT+EdgePromptplus,0.4952±0.0136,0.6480±0.0118,0.7153±0.0307,0.7472±0.0244
Link,0shot,CiteSeer,Edgepred_GPPT+GPF,0.5000±0.0000,0.6667±0.0000,0.6480±0.0190,0.6686±0.0174
Link,0shot,CiteSeer,Edgepred_GPPT+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6424±0.0186,0.6730±0.0077
Link,0shot,CiteSeer,Edgepred_GPPT+Gprompt,0.7117±0.0049,0.7660±0.0032,0.8559±0.0095,0.8550±0.0106
Link,0shot,CiteSeer,Edgepred_GPPT+GraphPrompter,0.5000±0.0000,0.6667±0.0000,0.7383±0.0158,0.7321±0.0096
